P03;Arena Gato;Gato;15.0;40;false
P04;Correa Perro;Perro;18.0;12;false
P05;Juguete Perro;Perro;10.0;5;false
P06;Arena Gato;Gato;15.0;40;false
P07;Comedero Perro;Perro;18.0;12;false
P08;Caseta Pájaro;Pajaro;60.0;4;false
P09;Rueda Hamster;Roedor;20.0;0;true
P10;Jaula Hamster;Roedor;35.0;5;false
P11;Cama Gato;Gato;30.0;8;false
P12;Arnés Perro;Perro;22.0;13;false
P13;Comida Roedor;Roedor;7.0;50;false
P14;Juguete Pájaro;Pajaro;12.0;18;false
P15;Transportín Perro;Perro;55.0;7;false
P16;Rascador Gato;Gato;45.0;0;true
P17;Caseta Perro;Perro;75.0;6;false
P18;Comedero Gato;Gato;20.0;15;false
P19;Hamaca Pájaro;Pajaro;25.0;12;false
P20;Cama Roedor;Roedor;15.0;20;false
P21;Juguete Gato;Gato;18.0;19;false
P22;Bolsa Comida Perro;Perro;40.0;18;false
P23;Jaula Pájaro;Pajaro;50.0;0;true
P24;Rueda Roedor;Roedor;12.0;30;false
P25;Transportín Gato;Gato;60.0;5;false
